"Richness" "year" "grid" "quadra" "total_cover" "Host_code" "Host_community" "GPS_localisation" "Locality" "Country" "Ecosystem" "Collection_date" "Sequencing_plate" "Biomass" "Grid_code" "Vegetation" "Litter" "Soil" "Free_space"
"15" 11 "20" "02" "06" 144.5 "20_CAM_020600" "Parapholis filiformis_62,5;Trifolium squamosum_20;Limonium narbonense_37,5;Bupleurum tenuissimum_0,5;Elytrigia sp._10;Trifolium lappaceum_0,5;Lactuca saligna_0,5;Juncus gerardi_0,5;Carex divisa_0,5;Trifolium campestre_0,5;Inula britannica_0,5" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_E03" 11.23 "20_CAM_02" 80 19 1 20
"16" 10 "20" "02" "07" 139.5 "20_CAM_020700" "Parapholis filiformis_20;Trifolium squamosum_20;Limonium narbonense_20;Elytrigia sp._37,5;Trifolium lappaceum_0,5;Juncus gerardi_0,5;Cynodon dactylon_20;Inula britannica_0,5;Cuscuta sp._10;Linum usitatissimum subsp. angustifolium_0,5" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_B02" 19.5 "20_CAM_02" 90 10 0 10
"17" 5 "20" "02" "08" 101 "20_CAM_020800" "Parapholis filiformis_62,5;Limonium narbonense_10;Elytrigia sp._3;Juncus gerardi_0,5;Cynodon dactylon_20" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_G02" 11.94 "20_CAM_02" 95 5 0 5
"18" 5 "20" "02" "09" 128.5 "20_CAM_020900" "Parapholis filiformis_10;Trifolium squamosum_3;Limonium narbonense_87,5;Elytrigia sp._20;Lactuca saligna_3" "43.476901995018125,4.664407996460795" "Arles" "France" "Mediterranean salt grassland" "2020-06-22" "20CAM-1_D01" 10.93 "20_CAM_02" 90 10 0 10
"19" 6 "20" "03" "01" 115.5 "20_CAM_030100" "Limonium narbonense_87,5;Parapholis filiformis_20;Bromus hordeaceus_0,5;Centaurium tenuiflorum subsp. acutiflorum_0,5;Bupleurum semicompositum_0,5;Melilotus indicus_0,5" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_H12" 9.48 "20_CAM_03" 95 5 0 5
"20" 2 "20" "03" "02" 74.5 "20_CAM_030200" "Parapholis filiformis_62,5;Aeluropus littoralis_10" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_E11" 5.95 "20_CAM_03" 70 15 15 30
"21" 5 "20" "03" "03" 109 "20_CAM_030300" "Limonium narbonense_87,5;Parapholis filiformis_3;Bromus hordeaceus_3;Elytrigia sp._10;Juncus gerardi_0,5" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_B10" 20.74 "20_CAM_03" 90 10 0 10
"22" 5 "20" "03" "04" 72 "20_CAM_030400" "Parapholis filiformis_62,5;Bromus hordeaceus_0,5;Juncus gerardi_3;Trifolium squamosum_0,5;Lysimachia arvensis_0,5" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_G10" 4.85 "20_CAM_03" 60 40 0 40
"23" 12 "20" "03" "05" 106.5 "20_CAM_030500" "Limonium narbonense_37,5;Parapholis filiformis_3;Bromus hordeaceus_10;Centaurium tenuiflorum subsp. acutiflorum_0,5;Elytrigia sp._37,5;Juncus gerardi_3;Lysimachia arvensis_0,5;Trifolium nigrescens_0,5;Medicago polymorpha_0,5;Trifolium campestre_0,5;Atriplex prostrata_0,5;Sonchus sp._0,5" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_D09" 12.21 "20_CAM_03" 80 20 0 20
"24" 9 "20" "03" "06" 87 "20_CAM_030600" "Parapholis filiformis_37,5;Bromus hordeaceus_0,5;Centaurium tenuiflorum subsp. acutiflorum_3;Elytrigia sp._20;Juncus gerardi_10;Trifolium squamosum_3;Lysimachia arvensis_0,5;Trifolium nigrescens_3;Bellis annua_0,5" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_B08" 7.03 "20_CAM_03" 75 20 5 25
"25" 7 "20" "03" "07" 106.5 "20_CAM_030700" "Limonium narbonense_20;Parapholis filiformis_37,5;Bromus hordeaceus_0,5;Centaurium tenuiflorum subsp. acutiflorum_0,5;Bupleurum semicompositum_0,5;Elytrigia sp._37,5;Juncus gerardi_3" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_G08" 6.93 "20_CAM_03" 80 15 5 20
"26" 6 "20" "03" "08" 98.5 "20_CAM_030800" "Parapholis filiformis_87,5;Bromus hordeaceus_0,5;Centaurium tenuiflorum subsp. acutiflorum_0,5;Juncus gerardi_3;Lysimachia arvensis_0,5;Aster squamatus_0,5" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_D07" 7.42 "20_CAM_03" 80 15 5 20
"27" 7 "20" "03" "09" 109.5 "20_CAM_030900" "Parapholis filiformis_10;Bromus hordeaceus_0,5;Centaurium tenuiflorum subsp. acutiflorum_0,5;Aeluropus littoralis_0,5;Elytrigia sp._87,5;Juncus gerardi_3;Trifolium tomentosum_0,5" "43.477205000817776,4.664586028084159" "Arles" "France" "Parapholis-dominated salt grassland" "2020-06-22" "20CAM-2_A06" 9.65 "20_CAM_03" 85 10 5 15
"28" 4 "20" "04" "01" 127 "20_CAM_040100" "Juncus maritimus_62,5;Lactuca saligna_20;Elytrigia sp._37,5;Crepis pulchra_3" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_C05" 37.02 "20_CAM_04" 75 25 0 25
"29" 4 "20" "04" "02" 35 "20_CAM_040200" "Juncus maritimus_20;Elytrigia sp._10;Crepis pulchra_0,5;Polygonum aviculare_0,5" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_H05" 26.01 "20_CAM_04" 30 70 0 70
"30" 4 "20" "04" "03" 98 "20_CAM_040300" "Juncus maritimus_3;Elytrigia sp._3;Brachypodium phoenicoides_87,5;Lysimachia arvensis_0,5" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_E04" 35.3 "20_CAM_04" 90 10 0 10
"31" 4 "20" "04" "04" 30 "20_CAM_040400" "Juncus maritimus_10;Lactuca saligna_3;Elytrigia sp._3;Brachypodium phoenicoides_10" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_B03" 15.3 "20_CAM_04" 25 75 0 75
"32" 3 "20" "04" "05" 63 "20_CAM_040500" "Juncus maritimus_20;Elytrigia sp._20;Brachypodium phoenicoides_20" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_A02" 26.44 "20_CAM_04" 75 15 0 15
"33" 7 "20" "04" "06" 81 "20_CAM_040600" "Juncus maritimus_20;Elytrigia sp._20;Brachypodium phoenicoides_20;Aristolochia rotunda_3;Iris reichenbachiana_10;Limonium narbonense_0,5;Ranunculus bulbosus_0,5" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_F02" 32.95 "20_CAM_04" 90 10 0 10
"34" 5 "20" "04" "07" 84 "20_CAM_040700" "Juncus maritimus_37,5;Elytrigia sp._37,5;Crepis pulchra_0,5;Brachypodium phoenicoides_3;Sherardia arvensis_0,5" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_C01" 24.57 "20_CAM_04" 75 25 0 25
"35" 7 "20" "04" "08" 116.5 "20_CAM_040800" "Juncus maritimus_10;Elytrigia sp._10;Brachypodium phoenicoides_87,5;Aristolochia rotunda_0,5;Ranunculus bulbosus_0,5;Sherardia arvensis_0,5;Dactylis glomerata subsp. hispanica_0,5" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-2_H01" 19.52 "20_CAM_04" 80 20 0 20
"36" 4 "20" "04" "09" 92.5 "20_CAM_040900" "Juncus maritimus_3;Elytrigia sp._3;Brachypodium phoenicoides_62,5;Iris reichenbachiana_20" "43.476804010570049,4.663856970146298" "Arles" "France" "Mediterranean grassland" "2020-06-22" "20CAM-3_E12" 13.32 "20_CAM_04" 80 20 0 20
"37" 7 "20" "05" "01" 87 "20_CAM_050100" "Juncus maritimus_37,5;Elytrigia sp._37,5;Parapholis filiformis_3;Torilis nodosa subsp. nodosa_0,5;Geranium dissectum_0,5;Lysimachia arvensis_0,5;Limonium narbonense_0,5" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_G11" 49.67 "20_CAM_05" 70 30 0 30
"38" 3 "20" "05" "02" 111 "20_CAM_050200" "Juncus maritimus_87,5;Elytrigia sp._20;Galium spurium_0,5" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_D10" 81.77 "20_CAM_05" 95 5 0 5
"39" 2 "20" "05" "03" 84.5 "20_CAM_050300" "Juncus maritimus_62,5;Brachypodium phoenicoides_20" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_A09" 54.84 "20_CAM_05" 90 10 0 10
"40" 2 "20" "05" "04" 84.5 "20_CAM_050400" "Juncus maritimus_20;Elytrigia sp._62,5" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_F09" 14.69 "20_CAM_05" 75 25 0 25
"41" 4 "20" "05" "05" 65 "20_CAM_050500" "Juncus maritimus_20;Elytrigia sp._37,5;Lysimachia arvensis_3;Centaurium tenuiflorum subsp. acutiflorum_0,5" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_C08" 22.66 "20_CAM_05" 60 40 0 40
"42" 3 "20" "05" "06" 81 "20_CAM_050600" "Juncus maritimus_37,5;Elytrigia sp._37,5;Halimione portulacoides_3" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_H08" 68.44 "20_CAM_05" 90 10 0 10
"43" 7 "20" "05" "07" 124 "20_CAM_050700" "Juncus maritimus_37,5;Elytrigia sp._37,5;Limonium narbonense_37,5;Centaurium tenuiflorum subsp. acutiflorum_3;Lactuca saligna_0,5;Dactylis glomerata_0,5;Phillyrea angustifolia_0,5" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_F07" 33.49 "20_CAM_05" 90 10 0 10
"44" 3 "20" "05" "08" 103.5 "20_CAM_050800" "Juncus maritimus_0,5;Elytrigia sp._37,5;Halimione portulacoides_62,5" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_C06" 27.31 "20_CAM_05" 80 20 0 20
"45" 3 "20" "05" "09" 113 "20_CAM_050900" "Juncus maritimus_37,5;Elytrigia sp._62,5;Limonium narbonense_10" "43.476521037518978,4.662497006356716" "Arles" "France" "Mediterranean grassland" "2020-06-23" "20CAM-3_H06" 24.09 "20_CAM_05" 80 20 0 20
"46" 26 "21" "01" "01" 90 "21_CAM_010100" "Plantago lagopus_3;Dactylis glomerata subsp. hispanica_10;Linum usitatissimum subsp. angustifolium_3;Euphorbia exigua_3;Lysimachia arvensis_0,5;Filago pygmaea_10;Erodium cicutarium_3;Sherardia arvensis_3;Crepis capillaris_10;Galium murale_0,5;Brachypodium distachyon_3;Crepis sancta_0,5;Geranium molle_0,5;Euphorbia falcata_0,5;Centaurium sp._0,5;Hypochaeris glabra_3;Cerastium pumilum_0,5;Medicago polymorpha_3;Plantago bellardii_0,5;Catapodium rigidum_0,5;Bupleurum semicompositum_0,5;Trifolium sp._0,5;Carex divisa_0,5;Bellis annua_0,5;Plantago coronopus_0,5;Poa bulbosa_3" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_A09" 7.33 "21_CAM_01" 70 30 0 30
"47" 14 "21" "01" "02" 47.5 "21_CAM_010200" "Plantago lagopus_3;Euphorbia exigua_0,5;Erodium cicutarium_10;Crepis capillaris_0,5;Galium murale_0,5;Geranium molle_0,5;Euphorbia falcata_0,5;Hypochaeris glabra_0,5;Bupleurum semicompositum_0,5;Carex divisa_10;Lobularia maritima_0,5;Arenaria leptoclados_0,5;Cynodon dactylon_3;Poa bulbosa_3" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_B09" 3.96 "21_CAM_01" 25 75 0 75
"48" 15 "21" "01" "03" 71.5 "21_CAM_010300" "Plantago lagopus_0,5;Linum usitatissimum subsp. angustifolium_0,5;Euphorbia exigua_0,5;Filago pygmaea_20;Erodium cicutarium_3;Crepis capillaris_3;Galium murale_0,5;Crepis sancta_0,5;Bupleurum semicompositum_0,5;Carex divisa_0,5;Plantago coronopus_0,5;Cynodon dactylon_20;Crepis vesicaria subsp. taraxacifolia_3;Trifolium campestre_0,5;Poa bulbosa_3" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_C09" 4.38 "21_CAM_01" 50 40 10 50
"49" 16 "21" "01" "04" 50.5 "21_CAM_010400" "Plantago lagopus_3;Linum usitatissimum subsp. angustifolium_0,5;Euphorbia exigua_0,5;Lysimachia arvensis_0,5;Filago pygmaea_0,5;Erodium cicutarium_3;Crepis capillaris_3;Brachypodium distachyon_10;Euphorbia falcata_0,5;Hypochaeris glabra_0,5;Medicago polymorpha_0,5;Plantago coronopus_0,5;Lobularia maritima_0,5;Poa bulbosa_10;Lysimachia linum-stellatum_0,5;Hedypnois rhagadioloides_0,5" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_D09" 3.43 "21_CAM_01" 70 30 0 30
"50" 15 "21" "01" "05" 37.5 "21_CAM_010500" "Plantago lagopus_3;Linum usitatissimum subsp. angustifolium_0,5;Euphorbia exigua_0,5;Filago pygmaea_3;Erodium cicutarium_3;Galium murale_0,5;Euphorbia falcata_0,5;Hypochaeris glabra_0,5;Bupleurum semicompositum_0,5;Carex divisa_3;Plantago coronopus_3;Poa bulbosa_3;Hedypnois rhagadioloides_0,5;Vulpia ciliata subsp. ciliata_0,5;Galium parisiense_0,5" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_E09" 3.46 "21_CAM_01" 40 40 20 60
"51" 7 "21" "01" "06" 49 "21_CAM_010600" "Plantago lagopus_0,5;Euphorbia exigua_0,5;Erodium cicutarium_10;Crepis capillaris_0,5;Bupleurum semicompositum_0,5;Lobularia maritima_20;Poa bulbosa_10" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_F09" 3.56 "21_CAM_01" 40 60 0 60
"52" 20 "21" "01" "07" 71 "21_CAM_010700" "Plantago lagopus_10;Dactylis glomerata subsp. hispanica_10;Linum usitatissimum subsp. angustifolium_3;Euphorbia exigua_0,5;Lysimachia arvensis_0,5;Filago pygmaea_3;Erodium cicutarium_10;Crepis capillaris_3;Galium murale_0,5;Euphorbia falcata_0,5;Hypochaeris glabra_0,5;Medicago polymorpha_0,5;Bupleurum semicompositum_0,5;Carex divisa_3;Plantago coronopus_0,5;Crepis vesicaria subsp. taraxacifolia_3;Galium parisiense_0,5;Trifolium scabrum_0,5;Cerastium semidecandrum_0,5;Medicago monspeliaca_0,5" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_G09" 3.41 "21_CAM_01" 70 30 0 30
"53" 19 "21" "01" "08" 79.5 "21_CAM_010800" "Plantago lagopus_3;Linum usitatissimum subsp. angustifolium_3;Euphorbia exigua_0,5;Lysimachia arvensis_0,5;Filago pygmaea_10;Erodium cicutarium_10;Crepis capillaris_3;Galium murale_0,5;Brachypodium distachyon_20;Geranium molle_0,5;Euphorbia falcata_0,5;Hypochaeris glabra_0,5;Medicago polymorpha_0,5;Bupleurum semicompositum_0,5;Trifolium sp._3;Carex divisa_0,5;Plantago coronopus_0,5;Poa bulbosa_3;Lysimachia linum-stellatum_0,5" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_H09" 5.16 "21_CAM_01" 60 40 0 40
"54" 17 "21" "01" "09" 57 "21_CAM_010900" "Plantago lagopus_0,5;Euphorbia exigua_0,5;Filago pygmaea_0,5;Erodium cicutarium_3;Crepis capillaris_3;Galium murale_0,5;Geranium molle_0,5;Euphorbia falcata_0,5;Bupleurum semicompositum_0,5;Trifolium sp._0,5;Carex divisa_10;Lobularia maritima_3;Cynodon dactylon_10;Crepis vesicaria subsp. taraxacifolia_3;Poa bulbosa_3;Hedypnois rhagadioloides_0,5;Sonchus bulbosus_0,5" "43.414448767808,4.704240329148496" "Arles" "France" "Mediterranean grassland annuals" "2021-04-22" "EDGGA-3_A08" 3.04 "21_CAM_01" 60 40 0 40
"55" 11 "21" "02" "01" 88.5 "21_CAM_020100" "Carex divisa_62,5;Trifolium scabrum_0,5;Erodium cicutarium_3;Crepis capillaris_3;Plantago lagopus_0,5;Arenaria leptoclados_0,5;Leontodon sp._3;Trifolium suffocatum_0,5;Bellis annua_0,5;Poa bulbosa_3;Bupleurum semicompositum_0,5" "43.417497337058506,4.70189630659263" "Arles" "France" "Mediterranean grassland annuals" "2021-05-07" "EDGGA-3_C08" 2.55 "21_CAM_02" 70 20 10 30
"56" 17 "21" "02" "02" 69 "21_CAM_020200" "Carex divisa_3;Trifolium scabrum_3;Erodium cicutarium_0,5;Crepis capillaris_3;Plantago lagopus_0,5;Arenaria leptoclados_0,5;Poa bulbosa_10;Bupleurum semicompositum_0,5;Scolymus hispanicus_10;Dactylis glomerata subsp. hispanica_3;Cynodon dactylon_10;Filago pygmaea_0,5;Salvia verbenaca subsp. clandestina_3;Hypochaeris glabra_3;Euphorbia exigua_0,5;Lobularia maritima_0,5;Vulpia ciliata subsp. ciliata_0,5" "43.417497337058506,4.70189630659263" "Arles" "France" "Mediterranean grassland annuals" "2021-05-07" "EDGGA-3_D08" 3.8 "21_CAM_02" 40 50 10 60
"57" 18 "21" "02" "03" 73 "21_CAM_020300" "Erodium cicutarium_3;Crepis capillaris_3;Plantago lagopus_10;Poa bulbosa_3;Bupleurum semicompositum_0,5;Cynodon dactylon_3;Filago pygmaea_10;Salvia verbenaca subsp. clandestina_10;Hypochaeris glabra_0,5;Euphorbia exigua_3;Lobularia maritima_3;Vulpia ciliata subsp. ciliata_3;Galium parisiense_0,5;Trifolium campestre_0,5;Catapodium rigidum_0,5;Cerastium semidecandrum_0,5;Sherardia arvensis_0,5;Trifolium sp._0,5" "43.417497337058506,4.70189630659263" "Arles" "France" "Mediterranean grassland annuals" "2021-05-07" "EDGGA-3_E08" 9.2 "21_CAM_02" 90 10 0 10
"58" 15 "21" "02" "04" 74 "21_CAM_020400" "Carex divisa_20;Erodium cicutarium_3;Crepis capillaris_3;Plantago lagopus_3;Arenaria leptoclados_3;Poa bulbosa_3;Hypochaeris glabra_0,5;Lobularia maritima_3;Cerastium semidecandrum_0,5;Plantago coronopus_0,5;Geranium molle_3;Crepis vesicaria subsp. taraxacifolia_10;Trifolium nigrescens_3;Erigeron sp._3;Sabulina tenuifolia_0,5" "43.417497337058506,4.70189630659263" "Arles" "France" "Mediterranean grassland annuals" "2021-05-07" "EDGGA-3_F08" 3.25 "21_CAM_02" 70 20 10 30
