"Grid_code" "Centaurium.tenuiflorum.subsp..acutiflorum" "Parapholis.filiformis" "Trifolium.squamosum" "Limonium.narbonense" "Inula.britannica" "Hordeum.secalinum" "Bupleurum.tenuissimum" "Leontodon.saxatilis" "Gastridium.ventricosum" "Lotus.jordanii" "Elytrigia.sp." "Hedypnois.rhagadioloides" "Plantago.coronopus" "Trifolium.lappaceum" "Trifolium.campestre" "Blackstonia.acuminata" "Oenanthe.sp." "Galium.palustre" "Cynodon.dactylon" "Carex.divisa" "Juncus.gerardi" "Sonchus.sp." "Lactuca.saligna" "Lotus.glaber" "Podospermum.laciniatum" "Trifolium.resupinatum" "Cuscuta.sp." "Linum.usitatissimum.subsp..angustifolium" "Bromus.hordeaceus" "Bupleurum.semicompositum" "Melilotus.indicus" "Aeluropus.littoralis" "Lysimachia.arvensis" "Trifolium.nigrescens" "Medicago.polymorpha" "Atriplex.prostrata" "Bellis.annua" "Aster.squamatus" "Trifolium.tomentosum" "Juncus.maritimus" "Crepis.pulchra" "Polygonum.aviculare" "Brachypodium.phoenicoides" "Aristolochia.rotunda" "Iris.reichenbachiana" "Ranunculus.bulbosus" "Sherardia.arvensis" "Dactylis.glomerata.subsp..hispanica" "Torilis.nodosa.subsp..nodosa" "Geranium.dissectum" "Galium.spurium" "Halimione.portulacoides" "Dactylis.glomerata" "Phillyrea.angustifolia" "Plantago.lanceolata" "Convolvulus.arvensis" "Poa.trivialis" "Geranium.molle" "Gramineae.sp." "Daucus.carota" "Poa.pratensis" "Lolium.perenne" "Trifolium.pratense" "Holcus.lanatus" "Trifolium.repens" "Cuscuta.campestris" "Sonchus.oleraceus" "Veronica.arvensis" "Galium.aparine" "Helminthotheca.echioides" "Ranunculus.acris" "Vicia.sativa" "Potentilla.reptans" "Leontodon.sp." "Plantago.lagopus" "Euphorbia.exigua" "Filago.pygmaea" "Erodium.cicutarium" "Crepis.capillaris" "Galium.murale" "Brachypodium.distachyon" "Crepis.sancta" "Euphorbia.falcata" "Centaurium.sp." "Hypochaeris.glabra" "Cerastium.pumilum" "Plantago.bellardii" "Catapodium.rigidum" "Trifolium.sp." "Poa.bulbosa" "Lobularia.maritima" "Arenaria.leptoclados" "Crepis.vesicaria.subsp..taraxacifolia" "Lysimachia.linum.stellatum" "Vulpia.ciliata.subsp..ciliata" "Galium.parisiense" "Trifolium.scabrum" "Cerastium.semidecandrum" "Medicago.monspeliaca" "Sonchus.bulbosus" "Trifolium.suffocatum" "Scolymus.hispanicus" "Salvia.verbenaca.subsp..clandestina" "Erigeron.sp." "Sabulina.tenuifolia" "Filago.pyramidata" "Trigonella.esculenta" "Polycarpon.tetraphyllum" "Lagurus.ovatus" "Elytrigia.acuta" "Valantia.muralis" "Limonium.virgatum" "Parapholis.incurva" "Blackstonia.sp." "Bromus.diandrus" "Medicago.littoralis" "Medicago.minima" "Bromus.madritensis" "Rostraria.pubescens" "Vulpia.sp." "Phleum.arenarium" "Hordeum.marinum" "Juncus.subulatus" "Salicornia.europaea" "Bolboschoenus.maritimus" "Phragmites.australis" "Paspalum.distichum" "Polypogon.monspeliensis" "Asteraceae.sp." "Puccinellia.festuciformis" "Ranunculus.peltatus.subsp..peltatus" "Spergularia.sp." "Schedonorus.arundinaceus" "Polypogon.sp." "Aster.maritimus" "Carex.otrubae" "Suaeda.splendens" "Suaeda.spicata" "Paspalum.dilatatum" "Schedonorus.pratensis" "Tragopogon.sp." "Solanum.villosum" "Agrostis.stolonifera" "Trifolium.fragiferum" "Ulmus.minor" "Agrimonia.eupatoria" "Amaranthaceae.sp." "Ranunculus.sardous" "Elytrigia.campestris" "Ervum.gracile" "Avena.barbata" "Avena.sterilis" "Festuca.sp." "Lathyrus.hirsutus" "Bromus.lanceolatus" "Scabiosa.atropurpurea" "Scorpiurus.muricatus" "Linum.strictum" "Hippocrepis.biflora" "Blackstonia.perfoliata.subsp..perfoliata" "Artemisia.campestris.subsp..glutinosa" "Helichrysum.stoechas" "Silene.italica" "Sporobolus.pungens" "Vulpia.fasciculata" "Malcolmia.littorea" "Carex.extensa" "Limbarda.crithmoides" "Spartina.patens" "Sonchus.maritimus" "Pinus.pinea" "Schoenus.nigricans" "Medicago.arabica" "Filago.sp." "Sabulina.mediterranea" "Stellaria.pallida" "Rumex.pulcher" "Draba.verna" "Medicago.truncatula" "Senecio.vulgaris.subsp..vulgaris" "Ajuga.iva" "Romulea.ramiflora" "Herniaria.cinerea" "Hordeum.murinum.subsp..leporinum" "Carduus.tenuiflorus" "Centaurea.melitensis" "Sagina.apetala" "Neatostema.apulum" "Bromus.sp." "Allium.polyanthum" "Bromus.rubens" "Taraxacum.sp." "Linum.sp." "Trifolium.stellatum" "Polygala.monspeliaca" "Sideritis.romana" "Vulpia.unilateralis" "Parapholis.sp." "Muscari.neglectum" "Crepis.sp." "Rostraria.cristata" "Asparagus.acutifolius" "Lolium.rigidum" "Hypochaeris.sp." "Pallenis.spinosa" "Hordeum.murinum" "Muscari.comosum" "Carduus.sp." "Urospermum.picroides" "Cerastium.glomeratum" "Sagina.maritima" "Hornungia.procumbens" "Polygonum.maritimum" "Hainardia.cylindrica" "Rubus.ulmifolius" "Limonium.girardianum" "Alopecurus.bulbosus" "Prunus.spinosa" "Tragopogon.pratensis.subsp..orientalis" "Taraxacum.officinale.gpe" "Galium.mollugo" "Rumex.crispus" "Picris.hieracioides.subsp..hieracioides" "Lathyrus.setifolius" "Eleocharis.palustris" "Plantago.major" "Medicago.marina" "Crepis.foetida" "Ammophila.arenaria.subsp..arundinacea" "Elytrigia.juncea.subsp..juncea" "Anthemis.maritima" "Salicornia.alpini" "Salicornia.fruticosa" "Salicornia.sp." "Arthrocaulon.macrostachyum" "Juncus.bufonius.gpe" "Myosurus.minimus" "Spergularia.bocconei" "Lythrum.hyssopifolia"
"21_CAM_06" 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 2500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1460 0 20 250 290 0 0 0 0 0 30 90 670 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_07" 0 0 0 400 0 0 0 0 0 0 1670 0 1290 0 0 0 0 0 0 0 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 2780 0 160 0 0 0 0 0 0 0 0 0 0 10 0 2720 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_08" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2200 0 200 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13750 0 0 0 0 0 360 10 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_09" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 420 910 0 0 0 0 0 0 0 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 15250 0 0 0 0 0 430 0 440 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 560 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1050 0 0 6700 0 470 10 0 0 0 70 0 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8050 0 0 0 0 0 10 0 0 0 1310 10 1250 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2100 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9400 0 240 460 0 0 0 0 0 0 0 460 0 0 10 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140 10 80 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 390 0 0 0 860 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 0 0 0 0 800 4750 2820 260 60 220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 70 60 120 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21_CAM_18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3300 1360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_01" 0 0 0 0 0 0 0 10 0 0 70 0 10 0 40 0 0 0 190 1730 0 0 0 0 0 0 0 0 0 70 0 0 40 0 70 0 0 0 80 0 0 0 0 0 0 0 90 120 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2730 0 0 3350 350 10 0 0 0 0 210 0 10 50 0 380 20 80 180 0 10 0 110 80 70 150 0 0 0 0 0 0 0 20 30 0 0 0 0 0 0 0 60 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 40 40 30 60 70 60 10 10 10 10 120 10 130 20 60 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_02" 0 0 0 0 0 0 0 0 0 0 0 520 10 0 110 0 0 0 70 3020 0 0 0 0 0 0 0 0 10 10 0 0 0 0 170 0 0 0 20 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1580 0 0 3320 90 10 0 0 0 0 330 0 0 10 0 810 520 290 60 0 0 0 140 170 70 280 10 0 0 0 0 0 0 50 60 0 0 0 0 0 0 130 10 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 60 30 0 20 0 0 10 60 0 60 0 0 0 0 20 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_03" 0 20 0 0 0 0 0 0 0 0 1660 520 0 100 80 0 0 0 130 70 0 0 0 0 0 0 0 0 0 0 60 0 130 0 130 0 850 0 0 0 0 0 460 0 0 0 70 0 10 0 0 10 470 0 0 0 0 10 0 0 0 0 0 0 0 0 140 0 0 0 0 0 0 70 1320 110 160 100 0 30 3830 80 0 30 0 0 0 20 0 10 0 0 270 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 520 210 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 200 0 0 0 0 0 120 0 0 0 0 0 10 60 490 290 140 270 20 10 20 20 20 10 10 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_04" 0 10 0 0 0 0 0 0 0 0 220 360 0 80 40 0 0 0 150 120 0 0 0 0 30 0 40 0 0 20 10 0 260 0 30 0 80 0 0 0 0 0 130 0 0 0 230 0 480 0 0 400 2260 0 0 0 0 10 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 450 110 100 100 0 70 2150 90 10 10 0 10 0 90 0 60 0 0 460 90 10 0 340 0 0 70 0 0 10 0 0 0 0 0 0 0 0 0 40 10 0 0 0 180 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 850 0 90 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 70 0 0 0 0 0 0 130 0 0 0 0 0 0 160 190 90 20 30 10 0 0 100 0 0 0 0 70 10 10 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_05" 0 4210 200 1470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 60 0 80 0 490 0 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 10 0 0 0 0 0 0 130 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_06" 0 780 0 1270 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 10 0 0 0 0 150 0 0 80 0 30 0 340 0 0 0 0 0 0 0 0 0 20 0 150 0 0 9050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 10 0 0 0 320 0 90 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 710 0 0 2840 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 10 0 20 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_07" 0 550 0 0 0 0 0 2430 0 0 60 0 2880 0 0 0 0 0 330 10 270 0 0 1930 0 0 0 0 0 50 0 0 90 0 10 0 30 0 0 0 0 0 1750 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 120 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1620 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 630 10 10 10 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_08" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 0 450 0 0 0 0 60 90 7150 590 0 0 0 0 460 120 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4920 0 0 0 0 0 60 0 0 270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 60 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_09" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 810 0 70 0 0 0 130 0 980 3210 320 0 0 0 0 10 80 130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10900 0 0 0 0 0 300 0 0 1540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_10" 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1950 0 0 0 0 990 0 110 0 0 910 0 0 0 0 0 70 0 0 0 0 0 0 10 750 0 0 460 0 0 0 0 0 0 0 0 1180 230 220 0 0 1550 0 0 1390 0 0 10 0 10 0 0 0 20 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3490 0 0 0 0 0 60 0 0 0 0 200 0 0 0 0 0 0 0 0 0 0 130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 70 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22_CAM_11" 0 0 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 290 0 0 200 0 8450 0 0 0 0 0 0 0 0 0 0 0 1530 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 130 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 320 0 0 0 0 0 0 2110 0 0 60 0 0 0 0 0 0 860 0 0 0 0 3030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 60 0 0 0 0 0 0 0 0 0 0 0 0 0
